document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.112.0,dd0696e1b83303a0280503582eed6137__efe363093bb28c59426db1f152248869838b5a6d09e8a92f5494efc0b9f43936,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,626,641,"The GDM
will provide immediate, unconditional
liquidity to those countries suffering
loss and damage greater than 5% of
GDP, on the independent verification
that a pandemic, climate or natural
disaster event has occurred.
",1.0,explorer
UNFCCC.party.578.0,45a3e2308aad72c5f25f93d0b325e669__5801a3293c5ee4120ffeea3d54bf38509490d01c683987d1405564ae9d5dd4e0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,219,234,"Taking into account its context and needs, in its participation in the Conference of the Parties (COP) number 26, Guatemala identified nine strategic axes for addressing climate change: 1) financing, 2) adaptation, 3 ) loss and damage, 4) participation in the Santiago Network; 5) mitigation; 6)",1.0,explorer
UNFCCC.party.632.0,25e1f049fccd77fff823861e1a17f9be__8048b2cf222c6d4b5886298a0a302b8f63581f283be5e1b4dc15f7198c0f8fca,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,306,321,"understanding of risks and vulnerabilities, economic and infrastructural development, strengthened individual resilience through enhancing livelihoods and incomes, new governance capacities and improved coordination, raising resources for adaptation including in the form of adaptation finance, addressing loss and damage, and ensuring equitable and inclusive strategies.",1.0,explorer
UNFCCC.party.632.0,c9e4c3b09129aa575c5c2eac0c707b75__c953d54aaeb6ffe9aaa54b105cc480bc6c4dfb69914d9c5086e55218690a2ecb,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,6,21,4.2.3 Loss and Damage,1.0,explorer
UNFCCC.party.632.0,13b2613ad00d7fc739a0b9e6e3368f54__64c7f861961b55cd0f540c10f621c92b09cfd0726376a08dcaf3dddeb5d696be,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,384,399,"Developed countries fulfilling their commitment in providing adaptation finance to minimise further losses, and adequate compensation for unavoidable loss and damage, is critical for developing countries.",1.0,explorer
UNFCCC.party.536.0,16dbaa4d30796ae9508a2749ac47c8dc__0cf968901d35894eae8085d40ea01f657db7c5def01dcee32ca3a7f5d148fb1a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,152,167,"The planning, development and implementation of an effective disaster preparedness and response strategy in support of climate change adaptation and loss and damage is a critical activity to develop and implement.",1.0,explorer
UNFCCC.party.536.0,16dbaa4d30796ae9508a2749ac47c8dc__0cf968901d35894eae8085d40ea01f657db7c5def01dcee32ca3a7f5d148fb1a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,624,639,"Critical gaps and constraints exist in terms of human capacity, low awareness of the economic benefits of disaster risk reduction, low resilience of infrastructure and facilities, inadequate slum upgrade, lack of appropriate building codes and land use planning, and inadequate funding to enable the utilization of disaster preparedness and risk reduction in support of climate change adaptation and future loss and damage.",1.0,explorer
UNFCCC.party.1567.0,66d90e8a2be5e01d018f9436743af04f__564e28f8fd9febaa6f7e90e02a4a193f9048012aefdff13e306953d1d99a5814,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1063,1078,"Further to this, this process aimed to determine how to incorporate climate change loss and damage (L&D) considerations into the development of water and agriculture sector targets and indicators.",1.0,explorer
UNFCCC.party.1567.0,66d90e8a2be5e01d018f9436743af04f__564e28f8fd9febaa6f7e90e02a4a193f9048012aefdff13e306953d1d99a5814,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,1080,1083,"Further to this, this process aimed to determine how to incorporate climate change loss and damage (L&D) considerations into the development of water and agriculture sector targets and indicators.",1.0,explorer
UNFCCC.party.1567.0,a653d3979e8f2ec307eab0aa04b5d9e7__74b58ce7f526b91da02d6987c8a78f7a5def39f01bbb62959ba47f8a9632cb2a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,Loss and damage from climate change impact is included in Vanuatu's National Climate Change and Disaster Risk Reduction Policy (NCCDRRP) and outlines concrete actions.,1.0,explorer
UNFCCC.party.1567.0,a653d3979e8f2ec307eab0aa04b5d9e7__74b58ce7f526b91da02d6987c8a78f7a5def39f01bbb62959ba47f8a9632cb2a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,201,204,"National stakeholders identified L&D as already occurring, observable and is seen as a future threat, in some instances existential.",1.0,explorer
UNFCCC.party.1567.0,a653d3979e8f2ec307eab0aa04b5d9e7__74b58ce7f526b91da02d6987c8a78f7a5def39f01bbb62959ba47f8a9632cb2a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,338,341,"Stakeholders identified all types of L&D which included, floods, storms, hurricanes, salinisation and slow onset events.",1.0,explorer
UNFCCC.party.1567.0,9d6a3cde5324123426996497bb184b31__dc9623c95c6f7f55d168e0fef395de8e3485dc13ddead2b3433625b3109cbea3,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,46,49,"All targets and indicators for adaptation and L&D that are presented here are country-driven and in line with existing policies and frameworks, allowing for integration of adaptation efforts in already existing national processes.",1.0,explorer
UNFCCC.party.1567.0,381b9b0db6a3c3e823c7cbb0c892168c__e60d3c27d07d6b90f6fbf1fde491f56457101b1685c671fc9aeb94336f6b7d71,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,0,15,Loss and Damage (L&D),1.0,explorer
UNFCCC.party.1567.0,381b9b0db6a3c3e823c7cbb0c892168c__e60d3c27d07d6b90f6fbf1fde491f56457101b1685c671fc9aeb94336f6b7d71,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,17,20,Loss and Damage (L&D),1.0,explorer
UNFCCC.non-party.1119.0,b4a70f9c993dca726fcad747fe9d406b__74dc16062bb7254bc3434c25a40255483f546e5863a945d1833f83cbacb5b584,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,14,29,Mechanism for Loss and Damage associated with Climate Change Impacts...,1.0,explorer
UNFCCC.non-party.1119.0,7ffa41f08509e7815d51f55d1ebaef96__1bbb48ba216ad8070d8854bfa8cbc3d86481db5f984dc24702901026a237a5c2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,35,50,"Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts
World Bank",1.0,explorer
UNFCCC.non-party.1119.0,7e9226056c96144731dc3a347cbae23a__fe7e52d7bba64055bf52155e42886764f17de3764361d3f02906c1e995c9a5d5,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,205,220,"(d) Coverage and scope: the submissions affirmed the focus on mitigation and adaptation objectives in operational definitions of climate finance, while some Parties also included references to finance for loss and damage (e.g. relocation) as one of the thematic areas under climate finance;",1.0,explorer
UNFCCC.non-party.1119.0,a07cba35ad9b5f84a8bc7dfd566f21a2__f9156d2354583331695eb3b7cdeda8cf2ea630881207556c5f22f7fe466c0865,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,105,120,"Some Parties reported information on potential needs related to averting, minimizing and addressing loss and damage, either through specific adaptation activities that include objectives related to averting, minimizing and addressing loss and damage; referred to damage incurred owing to recent climate-related events such as droughts and severe weather; or modelled potential future impacts of climate on GDP or economic losses in a given year (e.g. 2030 or 2050).",1.0,explorer
UNFCCC.non-party.1119.0,a07cba35ad9b5f84a8bc7dfd566f21a2__f9156d2354583331695eb3b7cdeda8cf2ea630881207556c5f22f7fe466c0865,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,239,254,"Some Parties reported information on potential needs related to averting, minimizing and addressing loss and damage, either through specific adaptation activities that include objectives related to averting, minimizing and addressing loss and damage; referred to damage incurred owing to recent climate-related events such as droughts and severe weather; or modelled potential future impacts of climate on GDP or economic losses in a given year (e.g. 2030 or 2050).",1.0,explorer
UNFCCC.non-party.1119.0,3f71f0bae7f03914eb3830da63289d26__17b86d8a78d1c80a4aede98d962cd578ba6f1da88abd738f2282c91ce21ccf4b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,72,87,"Furthermore, financing arrangements to avert, minimize and address loss and damage,
in particular in those developing countries that are most vulnerable to the impacts of climate
change, while not commonly understood as a stand-alone area of support, have increasingly
become a focus for discussions under the Paris Agreement.",1.0,explorer
UNFCCC.non-party.1119.0,3f71f0bae7f03914eb3830da63289d26__17b86d8a78d1c80a4aede98d962cd578ba6f1da88abd738f2282c91ce21ccf4b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,503,518,"In 2016, Parties tasked the
secretariat with the preparation of a technical paper elaborating the sources of and modalities
for accessing financial support for addressing loss and damage.",1.0,explorer
UNFCCC.non-party.1119.0,3f71f0bae7f03914eb3830da63289d26__17b86d8a78d1c80a4aede98d962cd578ba6f1da88abd738f2282c91ce21ccf4b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1560,1575,"It concluded that, although there was a range of approaches for
addressing the risks of loss and damage, more work was needed to develop suitable financial
instruments.""",1.0,explorer
UNFCCC.non-party.1119.0,3f71f0bae7f03914eb3830da63289d26__17b86d8a78d1c80a4aede98d962cd578ba6f1da88abd738f2282c91ce21ccf4b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1212,1227,"The 2016 SCF Forum further explored financial
instruments that address the risks of loss and damage associated with the adverse effects of
climate change.",1.0,explorer
UNFCCC.non-party.1119.0,3f71f0bae7f03914eb3830da63289d26__17b86d8a78d1c80a4aede98d962cd578ba6f1da88abd738f2282c91ce21ccf4b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,911,926,"Parties also requested the
secretariat, under the guidance of the WIM Executive Committee and the Chair of the SBI,
to organize an expert dialogue to explore a wide range of information, inputs and views on
ways to facilitate the mobilization and securing of expertise, and enhancement of support,
including finance, technology and capacity-building, for averting, minimizing and addressing
loss and damage associated with the adverse effects of climate change, including extreme
weather events and slow onset events, (the Suva expert dialogue) with a view to informing
the preparation of a technical paper.",1.0,explorer
UNFCCC.non-party.1119.0,9414486a582a729659d35b0ef1ee5e65__6a2b63b4702212aa3c62665dec4569c1fb76329c8939821512df0396b7bb6f03,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,105,120,"It has emerged that the development and use of financial instruments to avert, minimize and address loss and damage requires greater information and knowledge on climate-related risk and assets at risk, as well as an adequate policy and regulatory environment (Pandit Chhetri et al., 2021).",1.0,explorer
UNFCCC.non-party.1119.0,1ef8cc43922926612b177f11943aa6e6__fe941ee710efa9c38d008a7c9865a77de5af5a056b4dcbed4a70b78f6fb8418c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,615,630,"With challenging demarcation and with no commonly agreed definition for loss and damage, significant challenges exist in collecting and aggregating information on finance flows relevant for averting, minimizing and addressing loss and damage.",1.0,explorer
UNFCCC.non-party.1119.0,1ef8cc43922926612b177f11943aa6e6__fe941ee710efa9c38d008a7c9865a77de5af5a056b4dcbed4a70b78f6fb8418c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,461,476,"With challenging demarcation and with no commonly agreed definition for loss and damage, significant challenges exist in collecting and aggregating information on finance flows relevant for averting, minimizing and addressing loss and damage.",1.0,explorer
UNFCCC.non-party.1119.0,f25fe6aa4e38f114d0c7f32122797dca__99ec4ec79436657c8514b4b3fc07b7a47ae8a0040a9e222cf585cca8b08ab8bd,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,0,15,"loss and damage and the financial and regulatory infrastructure that these instruments will sit
within.",1.0,explorer
UNFCCC.non-party.1119.0,5f2913d81642a31e92f974034da79a33__17c9f47bcf990a893d85864b96c44f34db2c63df0325baaab3d21692cd0341f1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,199,214,"CMA 3 decided to establish the Glasgow Dialogue between Parties, relevant organizations and stakeholders to discuss the arrangements for the funding of activities to avert, minimize and address loss and damage associated with the adverse impacts of climate change, to take place in the first sessional period of each year of the SBI, concluding at its sixtieth session (June 2024).",1.0,explorer
UNFCCC.non-party.1119.0,3f51da16375534d24ee0f4fb8fc5d79e__0d311ed992e7a3dad88e5b91d5718c6598370a9f285da6ba2381d280c3ce8128,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,392,407,"Some Parties also articulated specific capacity-building needs for
addressing loss and damage.",1.0,explorer
UNFCCC.non-party.1119.0,05c77e6069d6fe2ed9635b44283e87f4__d5b07fe74996a352c4dd3d2e24a47cf23bf3aa2a0e35e120fffedfcb1ac30325,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,361,376,"Developing country Parties emphasized a lack of the required knowledge and competence required to undertake vulnerability and adaptation assessments; formulate and implement NAPs and other adaptation plans and programmes, including for vulnerable groups; implement regional pilot projects; carry out forecasting, risk mapping and climate proofing; address loss and damage, including through risk assessment, risk management action and risk-based recover; select and apply tools for monitoring and evaluation of adaptation efforts; and develop resilient communities, livelihoods and ecosystems.",1.0,explorer
UNFCCC.non-party.1119.0,a82bd393e4662311d9286d6974168130__35a8fb04be9bcebd67bfb82909b6585130a0d0a253d1f0aa86b1f2a1f877214b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,52,67,"Exploring loss and damage finance and its place in the
Global Stocktake.",1.0,explorer
UNFCCC.non-party.1119.0,95fe476eda3821d4d6307bceb254634d__2eb78cbaefbeea24e7f35cb9fba6be2d745357c730cc723d8530aafd83fde9af,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,107,122,"Elaboration of the sources of and modalities for accessing financial support for
addressing loss and damage.",1.0,explorer
UNFCCC.party.848.0,1eba6045c891241ce1a6f8b2ffa4f2d7__97399897738505358dac5249306119a8fcf675d662efd9082662007d9f2ecbd4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,184,199,"Data will be collected, compiled and archived across the mitigation areas of the GHG inventory, GHG
projections and actions, as well as the adaptation areas of vulnerabilities, risks, loss and damage, actions,
and climate observations, in addition to information on support and climate finance by a range of expert
organizations.",1.0,explorer
UNFCCC.party.848.0,00788760eed07cb53596285cd37830a0__6b56f3702a030f76198672c9e4de14d5cca383fb12c48bd6abb336a7b2916505,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,346,361,"The DCC will coordinate the gathering and flow of information provided by experts to the MESPU, along with the Directorate of Rescue and Protection in the Ministry of Internal Affairs for all disaster-risk-reductionrelated projects and for monitoring loss and damage relating to climate change.",1.0,explorer
UNFCCC.party.908.0,cb684a0978aa67b789568d71046f10b3__cbc6d2efe1c0767ed446f90f15a571db43c4bbed85ad9136650aa403e97a5e10,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,187,202,"In addition to infrastructure priorities highlighted in other sectors (particularly energy and water), key CCA and DRR objectives for infrastructure planning and investment are to reduce loss and damage of infrastructure due to coastal erosion and to reduce the frequency and intensity of flooding of coastal areas during heavy rains and/or storm surge.",1.0,explorer
UNFCCC.non-party.1437.0,3df361e0a7e33a7997919d0f08e14b9f__b0735054ab6f70fbdccdb25d8d534939d152ffe1cc68909f565ce0184f3ed844,LOSS_&_DAMAGE,LOSS_&_DAMAGE,LOSS AND DAMAGE,32,47,"THE INSTITUTIONAL ECOSYSTEM FOR
LOSS AND DAMAGE",1.0,explorer
UNFCCC.non-party.1437.0,25ab0e68472e06479ee62865bf868012__b6ef23c2acb7c8bd6add64bf927de6fdea99848b9801048cce9ca7d85bc4fe12,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,32,47,The Institutional Ecosystem for Loss and Damage,1.0,explorer
UNFCCC.non-party.1437.0,a1d516ca2a17d051dbee2f0d94839fa0__d1a013a9b9e89f91ae089fca94699afd8df882e4d01b3ccfe4bebf17f40784ba,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,23,26,ISSUES AND OPTIONS FOR L&D UNDER THE UNFCCC AND PARIS AGREEMENT,1.0,explorer
UNFCCC.non-party.1437.0,f50fa16504bdafcda78805c54aa59e4d__7e4389aab978820e113de9969957af26fbf2c480ab19f2d14ae7b2ec547760f8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,53,56,OTHER INTERNATIONAL INSTITUTIONS RELEVANT TO ADDRESS L&D,1.0,explorer
UNFCCC.non-party.1437.0,4baa12d90fe22ec08ce176936f84e26d__c91ae0b1f3627dd708cb3fcb9ef5a95c301496dfa66a69a4078c620969059296,LOSS_&_DAMAGE,LOSS_&_DAMAGE,LOSS AND DAMAGE,0,15,LOSS AND DAMAGE UNDER THE UNFCCC AND PARIS AGREEMENT,1.0,explorer
UNFCCC.non-party.1437.0,a767add5865a0ca7247156afc84e577a__9b50007b09700ed9ea5cfb77bc8607e2bfba6f2f8800661a42073ac435843760,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,14,29,"Understanding Loss and Damage Under the UN Framework Convention on Climate Change
An Overview of L&D's Instituional Structures and Functions under the UNFCCC and Paris Agreement
Adaptation and L&D under the UNFCCC/Paris Agreement
Finance and L&D under the UNFCCC/Paris Agreement",1.0,explorer
UNFCCC.non-party.1437.0,a767add5865a0ca7247156afc84e577a__9b50007b09700ed9ea5cfb77bc8607e2bfba6f2f8800661a42073ac435843760,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,97,100,"Understanding Loss and Damage Under the UN Framework Convention on Climate Change
An Overview of L&D's Instituional Structures and Functions under the UNFCCC and Paris Agreement
Adaptation and L&D under the UNFCCC/Paris Agreement
Finance and L&D under the UNFCCC/Paris Agreement",1.0,explorer
UNFCCC.non-party.1437.0,a767add5865a0ca7247156afc84e577a__9b50007b09700ed9ea5cfb77bc8607e2bfba6f2f8800661a42073ac435843760,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,242,245,"Understanding Loss and Damage Under the UN Framework Convention on Climate Change
An Overview of L&D's Instituional Structures and Functions under the UNFCCC and Paris Agreement
Adaptation and L&D under the UNFCCC/Paris Agreement
Finance and L&D under the UNFCCC/Paris Agreement",1.0,explorer
UNFCCC.non-party.1437.0,a767add5865a0ca7247156afc84e577a__9b50007b09700ed9ea5cfb77bc8607e2bfba6f2f8800661a42073ac435843760,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,193,196,"Understanding Loss and Damage Under the UN Framework Convention on Climate Change
An Overview of L&D's Instituional Structures and Functions under the UNFCCC and Paris Agreement
Adaptation and L&D under the UNFCCC/Paris Agreement
Finance and L&D under the UNFCCC/Paris Agreement",1.0,explorer
UNFCCC.non-party.1437.0,7facb9bfe5cafd78f7d4c8837dfd364f__b3bb6cbc905dc058be6d052071d2321c0307b344fda600de2db302f182515577,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,54,57,Options for Strengthening Climate Risk Management for L&D,1.0,explorer
UNFCCC.non-party.1437.0,40d0b15a71ea7219f33ecbd654afd3e4__ed7766c5a13b9f5db126412f410ef3233fa699c48ce93b8bca0067042b11559c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,28,31,Sustainable Development and L&D Migration and Human Displacement,1.0,explorer
UNFCCC.non-party.1437.0,8cd57786ccb4450895091af642bd83bf__0d8da49c61f613b3cbc5fbdcbc7bf345efa6f4e23fc4870b5edb591b97e1a477,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,45,48,Other International Institutions Relevant to L&D,1.0,explorer
UNFCCC.non-party.1437.0,7edeac84babe630297011dae2179aa02__f2776ac4c0df9af11ede747b9d9aac21de1011aa2401e2868936cdbba75c4b05,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,25,40,Assessing Adaptation and Loss and Damage,1.0,explorer
UNFCCC.non-party.1437.0,ff317b44275e2fcd0de28bc858427497__3b23363d089df513864fa8db230fcbd1345c14a9e3d1f3c14ce12109c7abdc80,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,30,33,Issues and Gaps in Addressing L&D,1.0,explorer
UNFCCC.non-party.1437.0,25ab0e68472e06479ee62865bf868012__b6ef23c2acb7c8bd6add64bf927de6fdea99848b9801048cce9ca7d85bc4fe12,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,32,47,The Institutional Ecosystem for Loss and Damage,1.0,explorer
UNFCCC.non-party.1437.0,8be40c105f833515cb61868546488bb2__264f1fa83d4a4d5e8b38efbb330d294df9da697fd2928d628c4cc6d35ace0c38,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,18,21,Other Finance for L&D 13,1.0,explorer
UNFCCC.non-party.1437.0,af9f5bcfc01438f421b680b51f942cbf__51445bfb409a97f8c33522424ad450adb0689815c131eef6f464bd9f34f51c78,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,522,525,"This report provides an overview of the institutional structure and processes for L&D under the UNFCCC and Paris Agreement, from the Warsaw International Mechanism for L&D to the newly established Santiago Network.",1.0,explorer
UNFCCC.non-party.1437.0,af9f5bcfc01438f421b680b51f942cbf__51445bfb409a97f8c33522424ad450adb0689815c131eef6f464bd9f34f51c78,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,257,260,"While Parties to both the United Nations Framework Convention on Climate Change (UNFCCC) and the Paris Agreement have not formally defined L&D, they have nevertheless sought to address L&D through a range of institutions and processes.",1.0,explorer
UNFCCC.non-party.1437.0,af9f5bcfc01438f421b680b51f942cbf__51445bfb409a97f8c33522424ad450adb0689815c131eef6f464bd9f34f51c78,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,303,306,"While Parties to both the United Nations Framework Convention on Climate Change (UNFCCC) and the Paris Agreement have not formally defined L&D, they have nevertheless sought to address L&D through a range of institutions and processes.",1.0,explorer
UNFCCC.non-party.1437.0,af9f5bcfc01438f421b680b51f942cbf__51445bfb409a97f8c33522424ad450adb0689815c131eef6f464bd9f34f51c78,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,"Loss and damage (L&D) is a complex concept that raises difficult legal, political, scientific, and ethical questions.",1.0,explorer
UNFCCC.non-party.1437.0,af9f5bcfc01438f421b680b51f942cbf__51445bfb409a97f8c33522424ad450adb0689815c131eef6f464bd9f34f51c78,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,17,20,"Loss and damage (L&D) is a complex concept that raises difficult legal, political, scientific, and ethical questions.",1.0,explorer
UNFCCC.non-party.1437.0,af9f5bcfc01438f421b680b51f942cbf__51445bfb409a97f8c33522424ad450adb0689815c131eef6f464bd9f34f51c78,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,436,439,"This report provides an overview of the institutional structure and processes for L&D under the UNFCCC and Paris Agreement, from the Warsaw International Mechanism for L&D to the newly established Santiago Network.",1.0,explorer
UNFCCC.non-party.1437.0,4fe9282a063cfccf2700752a8e66587e__302162e2bda3861cc586cdc4eba7fcd0bf501918c6bbd09ea00900b1f1b9007b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,424,427,"These fora address adaptation, disaster risk reduction, sustainable development as it relates to L&D, migration, and human displacement, some of which provide other means to finance L&D efforts.",1.0,explorer
UNFCCC.non-party.1437.0,4fe9282a063cfccf2700752a8e66587e__302162e2bda3861cc586cdc4eba7fcd0bf501918c6bbd09ea00900b1f1b9007b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,339,342,"These fora address adaptation, disaster risk reduction, sustainable development as it relates to L&D, migration, and human displacement, some of which provide other means to finance L&D efforts.",1.0,explorer
UNFCCC.non-party.1437.0,4fe9282a063cfccf2700752a8e66587e__302162e2bda3861cc586cdc4eba7fcd0bf501918c6bbd09ea00900b1f1b9007b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,43,46,"Others in the ""institutional ecosystem for L&D"" share these efforts-those international institutions and their regulatory frameworks, systems, processes, and platforms for understanding, action, and support for reducing climate risk and L&D.",1.0,explorer
UNFCCC.non-party.1437.0,fd1f9e8cf41a00489d0a1221e48bb195__cb4be61ad2f80db76a6c91eb5842ed9eeb300b8f3bd06b2cfc8edd80143befa9,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,108,111,"By broadly assessing relevant institutions and their frameworks outside the UNFCCC that address elements of L&D, this report contextualizes an assessment of the strengths, gaps, and weaknesses of the UNFCCC's and Paris Agreement's approach to L&D.",1.0,explorer
UNFCCC.non-party.1437.0,e2d04a77021db62de3cdfb56a08bb90e__5bfc75a4a0dff409db8b2be1dcf0547212f5ed24811eac286354ee4a9f53d5fb,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,85,88,• the gaps in the UNFCCC/Paris Agreement's institutional set-up and tools to address L&D,1.0,explorer
UNFCCC.non-party.1437.0,604d809e696a328bd7291bb17414e52d__13e60034db7bc441ce240a2d7241a503e1cba3f7b610011b4056ff6daa09d1a1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,18,21,• the omission of L&D in the NAP technical guidance tool,1.0,explorer
UNFCCC.non-party.1437.0,5db06ea6ee0b6763592da911edf3df44__1dd2f221d792fa1ad67a6dacf88642b0a348acacd067e39ea9ec17a2ba7414dd,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,59,62,"• the lack of indicators for climate risk, adaptation, and L&D",1.0,explorer
UNFCCC.non-party.1437.0,eba5497b91b4313fd6316dceab57f970__ae11424480ddd1c4067dd0c8cdde6e66ef05834b96bce0d571ca1b9c428f6e0f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,638,641,"In order to assess the strengths, gaps, and weaknesses of L&D under the UN Framework Convention on Cliamte Change (UNFCCC) and Paris Agreement, this report provides an overview of the institutional structures and functions for L&D in that context, as well as an overview of relevant institutions and their frameworks outside the UNFCCC that address aspects of climate risk management: adaptation, L&D, disaster risk reduction, human migration/displacement, and the sustainable development agenda.",1.0,explorer
UNFCCC.non-party.1437.0,eba5497b91b4313fd6316dceab57f970__ae11424480ddd1c4067dd0c8cdde6e66ef05834b96bce0d571ca1b9c428f6e0f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,468,471,"In order to assess the strengths, gaps, and weaknesses of L&D under the UN Framework Convention on Cliamte Change (UNFCCC) and Paris Agreement, this report provides an overview of the institutional structures and functions for L&D in that context, as well as an overview of relevant institutions and their frameworks outside the UNFCCC that address aspects of climate risk management: adaptation, L&D, disaster risk reduction, human migration/displacement, and the sustainable development agenda.",1.0,explorer
UNFCCC.non-party.1437.0,eba5497b91b4313fd6316dceab57f970__ae11424480ddd1c4067dd0c8cdde6e66ef05834b96bce0d571ca1b9c428f6e0f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,58,61,"Broadly, the institutional ecosystem for loss and damage (L&D) refers to international institutions and their regulatory frameworks, systems, processes, and platforms for understanding, action, and support for reducing climate risk and L&D.",1.0,explorer
UNFCCC.non-party.1437.0,eba5497b91b4313fd6316dceab57f970__ae11424480ddd1c4067dd0c8cdde6e66ef05834b96bce0d571ca1b9c428f6e0f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,753,756,"By framing the L&D discussion in a broader international context, this report considers how cooperation, coordination, and coherence between the diffe institutions can be strengthened, and whether and how institutions can better streamline climate risk management.""",1.0,explorer
UNFCCC.non-party.1437.0,eba5497b91b4313fd6316dceab57f970__ae11424480ddd1c4067dd0c8cdde6e66ef05834b96bce0d571ca1b9c428f6e0f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,41,56,"Broadly, the institutional ecosystem for loss and damage (L&D) refers to international institutions and their regulatory frameworks, systems, processes, and platforms for understanding, action, and support for reducing climate risk and L&D.",1.0,explorer
