document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.1527.0,2510fe977c689295cea071863716e017__3ea283749595c6236f87567aeb52cde0b7a930ed35e99418f9bb9e6d6579d98c,INTERNATIONAL_COOPERATION,,international co-operation,25,51,We are also committed to international co-operation across all five of these pillars.,1.0,explorer
UNFCCC.party.1527.0,c2e8407536e0a464c7f5ff8032d71cc0__0e1905941123deb409e00fab568fe737f68ff8e0744ffaf5c65be7ab36cf3e65,INTERNATIONAL_COOPERATION,,international cooperation,15,40,5.6.14 Broader international cooperation on adaptation,1.0,explorer
UNFCCC.party.1527.0,3b357048c73e205a65fd858fa6af478c__d2c412e407c7a90cdf83475ff0b7f12b9eaa861b2ee6c6b8c7518ae65f58cb25,INTERNATIONAL_COOPERATION,,international cooperation,335,360,"Further details on FCDO funding of research, which spans both mitigation and adaptation, can be found in the international cooperation section below.",1.0,explorer
UNFCCC.party.1527.0,25a7d29f7b6ee324fc7d544ed0fac88a__179ddf79ad50a03245d54be04f30e69257cc1dd5dcde221d4be17b9a4dcb6f99,INTERNATIONAL_COOPERATION,,International cooperation,6,31,7.3.3 International cooperation,1.0,explorer
UNFCCC.party.1527.0,fb11ffd0f39fe084899abbe8fe05534a__822d148143814f2f5c9673dfe27fad48d0f3e934652faea751fee86b359de4fb,INTERNATIONAL_COOPERATION,,International cooperation,8,33,7.3.3.2 International cooperation on Climate Understanding and Adaptation,1.0,explorer
UNFCCC.party.1527.0,ea94f405b07e61b75f5d71c286f6b21f__0a4e85066a5dc160988bb876783ddbb9306d4ac9ec2db568bc729b76bf64ed0e,INTERNATIONAL_COOPERATION,,International cooperation,8,33,7.3.3.1 International cooperation for global climate science initiatives,1.0,explorer
UNFCCC.party.1527.0,14c33bf9ebdeae14bef84178a6aee977__01cef6d52ba6e40d5c5340dbc4d4f8307b0e2c54038a9f2bd150ae8a733cfa1c,INTERNATIONAL_COOPERATION,,International cooperation,8,33,7.3.3.3 International cooperation on mitigation technologies,1.0,explorer
UNFCCC.party.1527.0,c0364d4776dee702cf8c7b8f57638f28__050cf4d0374ce9d660b66b8d5e92da5f1cf8424d5311c81f598448005f9417ed,INTERNATIONAL_COOPERATION,,international cooperation,108,133,The UK is committed to continued active membership of Mission Innovation as the primary forum to strengthen international cooperation on clean energy innovation.,1.0,explorer
UNFCCC.party.1527.0,6f7af5205e5755fafad84fadea9660d2__3f65ec8a8b4e3c02881f307eb4ffe53e3bec09c4f734653bd9217786cbae17d0,INTERNATIONAL_COOPERATION,,international cooperation,100,125,"Note that examples of this theme of research are also found above in the discussion
of research and international cooperation.",1.0,explorer
UNFCCC.party.1527.0,dc83275574cd3d054d012d32ee28a6a0__426600c1fd81fc489ceba2227c5842362e3091968f37c82fa1103378a878970d,INTERNATIONAL_COOPERATION,,International cooperation,6,31,7.4.5 International cooperation on observations,1.0,explorer
UNFCCC.party.1101.0,b4d261e0c243414f7d12b341267694c2__a1f3a689e9f683b63539363221e2354b5e528b81241d64c88a881c412948976e,INTERNATIONAL_COOPERATION,,International Cooperation,347,372,"Tafaigata landfill uses the Fukuoka method (a semi aerobic landfill structure) of waste disposal, as introduced to Samoa by the Japanese International Cooperation agency (JICA).",1.0,explorer
UNFCCC.party.1101.0,472acf0c8ea381c9db729a7ffdad7985__8ba6942ed306fd311e459bb982923031c21a52b1b449620b4b79785784f196e5,INTERNATIONAL_COOPERATION,,International Cooperation,115,140,"In 2005, one automatic weather station was installed at Mulinu'u as part of technical assistance from the Japanese International Cooperation Agency (JICA).",1.0,explorer
UNFCCC.party.173.0,a9b0188f614c73c3589db09ba1efa45b__039e544531fbd98eb1000b276adce2e6e71c50e637ffb33ba2f974f82b3affb8,INTERNATIONAL_COOPERATION,,international cooperation,342,367,For the continuation of this tendency contributes the growth of foreign investments and international cooperation.,1.0,explorer
UNFCCC.party.173.0,23b1690d5b4d264e81503b950eb8eb8b__6b527077e78e18830221dad110b0aad884c1b1da68f8c252f572c0233f5cfdca,INTERNATIONAL_COOPERATION,,international cooperation,225,250,The Republic of Bulgaria being a country in Currency Board and its restrictions imposed does not have significant own financial resources for the management of its environmental policy and relies mainly of different forms of international cooperation.,1.0,explorer
UNFCCC.party.752.0,08b76bbe1b4be8925283bcafc1da781e__0f62a35943e5d2bbcc569ad6b03b1c63ff64f5a2751cbf053d4b42afdef713b5,INTERNATIONAL_COOPERATION,,international cooperation,109,134,In the areas of international cooperation as well as education and culture the trends are going towards sustainability.,1.0,explorer
UNFCCC.non-party.1345.0,6bda531c78535f2c869e4092733b140e__98b62cebd868684b59e6bd9172906a03b91218e3ff80f7804e92b108a22e8177,INTERNATIONAL_COOPERATION,,international cooperation,503,528,"(d) Strengthening individual capacity and skills of national experts to implement the NAP in areas such as communications, reporting, results-based management, project management, coordination, climate change education, climate change integration into national planning processes, climate action implementation, climate risk assessment, staff motivation, human resources management, strategic leadership, information technology and data management, listening and interpretation, and local, national and international cooperation.",1.0,explorer
UNFCCC.non-party.449.0,b0dc64beeaa9c701be8cb495d073609b__1a2264b011a85ff30dba599120d6509518e267332e79df29bb07a11a654aab6c,INTERNATIONAL_COOPERATION,,international cooperation,20,45,Mitigation requires international cooperation.,1.0,explorer
UNFCCC.non-party.449.0,228f28bcd0cc50567c58aa1a1bb511ea__2ed8d5a1ecf0a193a141c546d016d49910f619ee2621aa7e8d880e5936d0e842,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation in capacity building is another tool that plays a large role in assisting jurisdictions to tackle negative impacts of response measures.,1.0,explorer
UNFCCC.party.1506.0,4eb716d53742918f95e42f7772347c62__23437d6fc5eeb55bcab7af8cb9c93a4346077b3198e457ecd1703b2d56df9851,INTERNATIONAL_COOPERATION,,international cooperation,103,128,"Across these approaches, the IDS recognises the significant benefits which can be achieved through international cooperation, and the UK is leading the new Clean Energy Ministerial Industrial Deep Decarbonisation Initiative (IDDI), which aims to develop shared approaches to embodied emissions reporting and definitions for green steel and cement to drive public and private procurement.",1.0,explorer
UNFCCC.party.1506.0,e4b18cbad6b6de1454967097331587d6__fc2a7d4366a957d26f73caf048fc843c4067a431ea67d247192eea616a546c2d,INTERNATIONAL_COOPERATION,,international cooperation,148,173,"Building on our approach domestically, we are committed to continued active membership of Mission Innovation as the primary forum to strengthen international cooperation on clean energy innovation which is essential for our long-term climate and energy goals.",1.0,explorer
UNFCCC.party.1506.0,c60e61ba35a626bbd2a6fa2b502a0328__dd84d2a8578042b468319b3a3bc27ba296692f3d6cd55d9cb5409a408c3c224d,INTERNATIONAL_COOPERATION,,international cooperation,354,379,Driving international cooperation on decarbonisation will help to diffuse 'first mover' risks and address carbon leakage risks at the outset.,1.0,explorer
UNFCCC.party.1556.0,32c8694eb6a3109e6782673a7f0d8f60__955f84398ffece80c551bd39746d97817ecc3011826f5933b6204596e1aa96cb,INTERNATIONAL_COOPERATION,,International Cooperation,1011,1036,"Delegates from the Ministry of Social Development, the Urude Meteorology Institute, the Ministry of Transport and Public Works, the Ministry of Education and Culture and the Uruguayan Agency for International Cooperation participate as guests.",1.0,explorer
UNFCCC.party.1556.0,d80c51c9d472e16d576af96e499da5d7__cebc35cd69f830e06b7540c7414fde4cd3a31b0fd2669a2146f26d9bb25ee56f,INTERNATIONAL_COOPERATION,,International Cooperation,1028,1053,"Delegates from the Ministry of Social Development, the Ministry of Education and Culture, the Tura, the Ministry of Transport and Public Works, the Uruguayan Institute of Meteorology and the Uruguayan Agency for International Cooperation participate as guests.",1.0,explorer
UNFCCC.party.1556.0,41a79f06f5b9512f0191396faae33491__cb87fcc4abe952821296d325a08c85aec28228c16516a026d54200d742e67c3d,INTERNATIONAL_COOPERATION,,international cooperation,352,377,"It is based on 6 components: education, training, social awareness, access to information, citizen participation and international cooperation.",1.0,explorer
UNFCCC.party.1556.0,ecd9d04207653fd5b71651123ff91a94__4c023e8428a257d6871724c91eeecd08ad66ca23fa7570e85121f16b619a9697,INTERNATIONAL_COOPERATION,,International Cooperation,254,279,"The Uruguayan Agency for International Cooperation (AUCI), which reports to the Presidency of the Republic, is the one that collects information on international cooperation projects carried out by the country and files them in the Integrated System for International Cooperation (SICI).",1.0,explorer
UNFCCC.party.1556.0,ecd9d04207653fd5b71651123ff91a94__4c023e8428a257d6871724c91eeecd08ad66ca23fa7570e85121f16b619a9697,INTERNATIONAL_COOPERATION,,International Cooperation,25,50,"The Uruguayan Agency for International Cooperation (AUCI), which reports to the Presidency of the Republic, is the one that collects information on international cooperation projects carried out by the country and files them in the Integrated System for International Cooperation (SICI).",1.0,explorer
UNFCCC.party.1556.0,ecd9d04207653fd5b71651123ff91a94__4c023e8428a257d6871724c91eeecd08ad66ca23fa7570e85121f16b619a9697,INTERNATIONAL_COOPERATION,,international cooperation,148,173,"The Uruguayan Agency for International Cooperation (AUCI), which reports to the Presidency of the Republic, is the one that collects information on international cooperation projects carried out by the country and files them in the Integrated System for International Cooperation (SICI).",1.0,explorer
UNFCCC.party.1556.0,7dc27cc9389ac723aed1b65bbc6a3039__bd36e27cc6aba96709e7bccc597e4e5d7322701b6783ce0ab60579e743d37b8f,INTERNATIONAL_COOPERATION,,international cooperation,294,319,"It should be noted that in most of the international cooperation projects analyzed, the funds have a climate change component, that is, they are not entirely earmarked for climate change activities.",1.0,explorer
UNFCCC.party.1556.0,7dc27cc9389ac723aed1b65bbc6a3039__bd36e27cc6aba96709e7bccc597e4e5d7322701b6783ce0ab60579e743d37b8f,INTERNATIONAL_COOPERATION,,international cooperation,150,175,"This section presents the information corresponding to the support received by the country at the financial and technical level from non-reimbursable international cooperation, for the development of initiatives related to the response to climate change.",1.0,explorer
UNFCCC.party.1556.0,20471a9cf51d1086fcdeb6734a70e9d4__a46e61130e28442fd4997ab766b0ad82127abcf466d67a41f9d5a4fbed784c16,INTERNATIONAL_COOPERATION,,international cooperation,15,40,"The various international cooperation initiatives reported in the SICI of AUCI are identified through the use of the aforementioned advanced filter, which makes it possible to identify all the initiatives that have some component of climate change.",1.0,explorer
UNFCCC.party.1556.0,8fd6e215ff9226c1a3a555adf7a211e0__e70821d404a7e5adb0232e97501fa667526230679adf5362eaa7bf31b257efa2,INTERNATIONAL_COOPERATION,,international cooperation,33,58,"Below is the support provided by international cooperation initiatives to facilitate the mitigation of climate change directly or indirectly, considering those projects in execution by 2021, without considering the year they started, differentiating those supports that are they had reported in the BUR3 and are still running, of those that are later than this one.",1.0,explorer
UNFCCC.party.1556.0,0bf1151decc6513ae59e0f4ae147377c__933d01056cfbcc9ca52b4390c13919e75c6cf106ff06ac059fcffdfc7f5fcc00,INTERNATIONAL_COOPERATION,,International Cooperation,21,46,- Uruguay Integrated International Cooperation System (SICI-Uy).,1.0,explorer
UNFCCC.party.1556.0,6a061bf72754f8a10c32a5e96d0f8fbf__7f1b4707e2b89181a4e98eb12789ac0931dd53fa0e9eec8c99e14863d34718e6,INTERNATIONAL_COOPERATION,,International Cooperation,17,42,Integrated International Cooperation System,1.0,explorer
UNFCCC.non-party.1432.0,9bb3bb497fc698133f2bda43f49f9e2c__37bf9bad6fbaa129aa065fc5b7c41d94de6732d1d4f1663b79ba51b7ca020da2,INTERNATIONAL_COOPERATION,,international cooperation,343,368,"Country platforms have been tested as a means for international cooperation, including receiving support at the G20 level.³7",1.0,explorer
UNFCCC.non-party.1659.0,98a16d7b9d6748e05e5abe9c80358ca0__fe2c302f8fe34e2efc876884d8ca4cdbda38d36418efc8a0dec3ddd6e842b58f,INTERNATIONAL_COOPERATION,,international cooperation,571,596,"The first GST will conclude at COP28 late in 2023, and its outcome is expected to inform Parties in updating their NDCs, and upscaling international cooperation for climate action.",1.0,explorer
UNFCCC.non-party.1659.0,4791ee5563b17affad5ba98c72766a07__54eb2a9ead2b4a53584b528d2e87f9816160e04e2b74537a2775ba4e0c7dac75,INTERNATIONAL_COOPERATION,,international cooperation,253,278,"Both developed and developing country Parties are currently in the process of
enhancing their efforts to build back resilient and sustainable economies and
increasing their capacity to act both domestically and globally, through national
governance and international cooperation.",1.0,explorer
UNFCCC.party.592.0,cf3b6eb06c615ddd77447ee6ebd1c5ad__798da244fdce0c6ced3eb588341fecb39222cbc84f30b712add8cf153989ca56,INTERNATIONAL_COOPERATION,,International Cooperation,22,47,0: Spanish Agency for International Cooperation and Development,1.0,explorer
UNFCCC.party.1317.0,4f254529c7c5efb3f5f44ab4ca89466a__e4b577dd90e74b66e809c14e0eb15c9a65d48e813a18b628b34c0156f8043c0a,INTERNATIONAL_COOPERATION,,international cooperation,37,62,"Participation
international cooperation on
climate change",1.0,explorer
UNFCCC.party.1317.0,fca0acebdc83db4f8f79fe26ed138a0c__3256d47e10a1a2dea95bd9bec8d7c5f9b7e7b330ba481a5ce536bcc7a4fa2bea,INTERNATIONAL_COOPERATION,,International Cooperation,38,63,"With the support of the US Agency for International Cooperation (USAID) in Central Asian countries, including in Tajikistan, a number of automatic meteorological stations have been installed and support was provided to farmers on the use of modern agricultural technologies and water management.",1.0,explorer
UNFCCC.party.1317.0,c8ece5d9ebe5acac203a2f8c6677c344__0ff7aa70c45d1929129c3e375cde4787cf34f354a3bc7c7006f3ffc8ea80fc4c,INTERNATIONAL_COOPERATION,,international cooperation,10,35,• Enhance international cooperation on scientific aspects of climate change and attract Tajik experts to the work of IPCC,1.0,explorer
UNFCCC.party.1003.0,8552acf2baa7afc5a66f169d98a4e168__d19776c689c3f3790fc4332b03dc2cbf797cb11ebac2c2dd7c70a25b85e66686,INTERNATIONAL_COOPERATION,,International Cooperation,61,86,"CCDA is also grateful for the Technical Assistance the Japan International Cooperation Agency
(JICA) provided in finalizing the GHG emissions estimations and in the final review and editions
on the overall document.",1.0,explorer
UNFCCC.party.1003.0,5915055d0e7260928e37c50ef211bd70__570d347d0eaeef0f577c6cb19d0247768e6e1d7c44a39e6c876e8a7e81486ccf,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,Japan International Cooperation Agency; United Nations Development Programme; United Nations Environment Programme; UN Food and Agriculture Organization;,1.0,explorer
UNFCCC.party.420.0,698c5ca0801b431a288fdb633194e929__a3304b8845ed657cf3204d5d1aa77b8c250edd8d82cad4041f78bf332dda97ed,INTERNATIONAL_COOPERATION,,International Cooperation,13,38,"Develop International Cooperation: Collaboration with recognized international organizations such as the WMO, UNDP, GEF, among others, is necessary to develop capacities, infrastructures, and public campaigns that generate resilience to climate change;",1.0,explorer
UNFCCC.party.420.0,d3c56fc52b27d1c5c3b3fe26cfbdec2e__d194190eff4b6cc2493cee8cc4d29dcad8ded11da36fc261f77270fef55ebc5e,INTERNATIONAL_COOPERATION,,international cooperation,29,54,"It is important to highlight international cooperation with governments and/or Non-Governmental Organizations (NGOs), on issues related to climate change, mainly developing adaptation programs, especially in rural areas, considered among the most vulnerable to climate change.",1.0,explorer
UNFCCC.party.420.0,d351fbc2012cecaae9269e10ef240d15__51df07704ab90f49863b6e45b532c78c8b4ae64af3754170c23b05483513cf1b,INTERNATIONAL_COOPERATION,,international cooperation,3,28,"In international cooperation, Equatorial Guinea has established multiple bilateral or multilateral agreements with different countries on issues related to the environment.",1.0,explorer
UNFCCC.non-party.1433.0,55b5eac35b07afa0c0527713b45fd2bf__0f8686480e2597ced543872d834c9dfda698acb0120e708a7f381c80dcb023e1,INTERNATIONAL_COOPERATION,,international cooperation,194,219,"Its mandate is
to promote the economic and social development of its member
States, foster intra-regional integration, and promote
international cooperation for Africa's development.355 ECA's
Technology Climate Change, and Natural Resource Management
Division is divided into three main sections: (i) Climate Change;
(ii) Green Economy Innovations and Technology; and (iii) Natural
Resource Management.",1.0,explorer
UNFCCC.non-party.1049.0,40245f1156ef408608b72f3c402edbb1__8e1408461127e5e4a6827e81a79ed31029aff28ffdeaf5540fa3c51fdf9bc395,INTERNATIONAL_COOPERATION,,international cooperation,132,157,(e) The main challenge in compiling information on financial resources relating to climate change is that the funds for most of the international cooperation projects are not intended exclusively for climate change activities.,1.0,explorer
UNFCCC.party.194.0,52046f298f5904dd87bd51b38155726a__c2783e31691c19221156f3ff1b394326dfbf45991b35be13acfd2c468c3577a8,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,"Japan International Cooperation Agency (JICA), 2012.",1.0,explorer
UNFCCC.party.194.0,c2f82e6a53365338c7ef46ffffa50c6a__ca7ec3042190c77b40325f17e071383ee25f9d1993db9d76dfa47aca54fdbddc,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,"Japan International Cooperation Agency (JICA), 2006a.",1.0,explorer
UNFCCC.party.194.0,994289a6925780ea3b115dd531ece541__a5c22ee4e5fd4f56e694cb2ab34302dc9aede13a10b70617c900fcdc180cbdee,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,"Japan International Cooperation Agency (JICA), 2006.",1.0,explorer
UNFCCC.non-party.660.0,bc2f63335c56c51fd0e7990922235180__90f0c2c2c7db9c94d8a0a0cda38da7904565e69bf2a95eea437973411806cb8a,INTERNATIONAL_COOPERATION,,international cooperation,186,211,"Israel provides aid to a number of countries and is active in the field of technology transfer and international development activities, bilateral climate cooperation activities and international cooperation on climate change.",1.0,explorer
UNFCCC.non-party.660.0,bc2f63335c56c51fd0e7990922235180__90f0c2c2c7db9c94d8a0a0cda38da7904565e69bf2a95eea437973411806cb8a,INTERNATIONAL_COOPERATION,,international cooperation,340,365,Tables and figures are provided in the BUR showing the number of countries and sectors supported by Israel's international cooperation.,1.0,explorer
UNFCCC.non-party.53.0,205929f326c28c2c70857c0c6cbf87a6__a32cdf1c012523aee5f428395b6d1b5f80e6572e36754f8398e7a331cb7a9457,INTERNATIONAL_COOPERATION,,international cooperation,1060,1085,"Just transitions could include fairness in energy, land use and climate planning and decision-making processes; economic diversification based on low-carbon investments; realistic training/retraining programs that lead to decent work; gender specific policies that promote equitable outcomes; the fostering of international cooperation and coordinated multilateral actions; and the eradication of poverty.",1.0,explorer
UNFCCC.non-party.1421.0,bfe8b76c6aab2706efef35d34cf38607__5e833569ca39c52c286864afb37d7cc76455eaef01d267a239f271fc32dd6e08,INTERNATIONAL_COOPERATION,,international cooperation,32,57,"Agreement, as well as
enhancing international cooperation for climate action (Article 14.3).",1.0,explorer
UNFCCC.party.109.0,35a9235c8eb9a29789b2717cc4d529c6__621d1a6b919901068a3613543b1d103931450392e03ad632bc388fb41e59444f,INTERNATIONAL_COOPERATION,,international cooperation,500,525,"The Plan will be the first of CVF plans, with a strategic investment framework to mobilize financing, especially through international cooperation, for implementing renewable energy and climate resilience initiatives.",1.0,explorer
UNFCCC.party.109.0,4eae8c611ab3f628bc07c64a67b3c81b__4cdba6f5cc7717078ebe7336a9a87c62f01996b15fc5075da0690ec41860f1dc,INTERNATIONAL_COOPERATION,,international cooperation,112,137,"As a first CVF plan, the draft ""Mujib Climate Prosperity Plan"", aims at mobilizing financing, primarily through international cooperation, for implementing climate resilience initiatives such as an expansion of locally-led adaptation, the establishment of carbon market regime, Bangladesh Delta Plan 2100 resilience bonds, climate-resilient and nature-based agricultural and fisheries",1.0,explorer
UNFCCC.non-party.298.0,a5a4f0aef0da97e602a22fc1c2eadc35__18807b4f03c28eda9a255d73380ebbb39ed27892fc646bfd5b69e56e59d281d5,INTERNATIONAL_COOPERATION,,international cooperation,407,432,"The literature reflects, among other factors: developments in the UN Framework Convention on Climate Change (UNFCCC) process, including the outcomes of the Kyoto Protocol and the adoption of the Paris Agreement (13, 14, 15, 16); the UN 2030 Agenda for Sustainable Development including the Sustainable Development Goals (SDGs) (1, 3, 4, 17); and the evolving roles of international cooperation (14), finance (15) and innovation (16).",1.0,explorer
UNFCCC.non-party.298.0,6bc1397d3c7f5dd7d08055495ec75cc0__08fca8b84d7af091c87863b7bf0a4877c01e368ea41383e68d40c088d06f03af,INTERNATIONAL_COOPERATION,,international cooperation,824,849,"Conditional elements refer to mitigation efforts that are contingent on international cooperation, for example bilateral and multilateral agreements, financing or monetary and/or technological transfers.",1.0,explorer
UNFCCC.non-party.298.0,ff3feba0fda0092a5cb71bae7fa64399__780e6b439f34c84f43b5d32d39ee1590fe337ebe33a8e12f38326f418e9909cb,INTERNATIONAL_COOPERATION,,international cooperation,111,136,"Emissions-intensive and highly traded basic materials industries are exposed to international competition, and international cooperation and coordination may be particularly important in enabling change.",1.0,explorer
UNFCCC.non-party.298.0,1f9782256d8b002f43b36bf6494b69de__048c1ffbb83024df43296019c88613aad1c1be126a870cdcd67f04b33265e64a,INTERNATIONAL_COOPERATION,,international cooperation,1544,1569,"There are large variations in the modelled effects of mitigation on GDP across regions, depending notably on economic structure, regional emissions reductions, policy design and level of international cooperation (high confidence).",1.0,explorer
UNFCCC.non-party.298.0,882aff0ead96b4d604b9ddd036e1fe0a__6224b7d2ca21a786a7be2e75616e75f786e09bdc2e1fae9e53cc9f92c34309d0,INTERNATIONAL_COOPERATION,,international cooperation,1160,1185,"Support to strengthen technological innovation systems and innovation capabilities, including through financial support in developing countries would enhance engagement in and improve international cooperation on innovation (high confidence).",1.0,explorer
UNFCCC.non-party.298.0,882aff0ead96b4d604b9ddd036e1fe0a__6224b7d2ca21a786a7be2e75616e75f786e09bdc2e1fae9e53cc9f92c34309d0,INTERNATIONAL_COOPERATION,,International cooperation,625,650,"International cooperation on innovation works best when tailored to specific institutional and capability contexts, when it benefits local value chains, when partners collaborate equitably and on voluntary and mutually agreed terms, when all relevant voices are heard, and when capacity building is an integral part of the effort (medium confidence).",1.0,explorer
UNFCCC.non-party.298.0,882aff0ead96b4d604b9ddd036e1fe0a__6224b7d2ca21a786a7be2e75616e75f786e09bdc2e1fae9e53cc9f92c34309d0,INTERNATIONAL_COOPERATION,,International cooperation,0,25,"International cooperation on technology development and transfer accompanied by capacity building, knowledge sharing, and technical and financial support can accelerate the global diffusion of mitigation technologies, practices and policies at national and sub-national levels, and align these with other development objectives (high confidence).",1.0,explorer
UNFCCC.non-party.298.0,ba0ad5ad8f72b4b4323de18e5397a612__b10092d021da4f4bf275a9bad677014e245184d13f5026cb06261b2ddee27bc3,INTERNATIONAL_COOPERATION,,international cooperation,80,105,at lower cost; local capital markets development; and building greater trust in international cooperation processes (high confidence).,1.0,explorer
UNFCCC.non-party.298.0,832fe0da6ac1a05efdb7d2c4ab9124e8__c145834517706b158a56abc020effb34e0310795c7b474f6072d9ad63bc5b890,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation is a critical enabler for achieving ambitious climate change mitigation goals.,1.0,explorer
UNFCCC.non-party.298.0,b506c7dd6df4487a3eb3b4595a552954__1953a72e02d39b87b55d5b982ab84b200b877742028b7088b9df0fde66b9814d,INTERNATIONAL_COOPERATION,,international cooperation,304,329,"Internationally agreed processes and goals, such as those in the UNFCCC, Kyoto Protocol, and Paris Agreement - including transparency requirements for national reporting on emissions, actions and support, and tracking progress towards the achievement of Nationally Determined Contributions are enhancing international cooperation, national ambition and policy development.",1.0,explorer
UNFCCC.non-party.983.0,0cfe125b1b0ce5eecf3c619f03bb55fa__33d82a09c261367361eec34f1f10f5ae4f0cec52a438c0b9563afb091b818e82,INTERNATIONAL_COOPERATION,,international cooperation,12,37,"The role of international cooperation should be highlighted, as it could contribute to the identification and sharing of best practices and experiences of countries that relate to addressing the adverse impacts of response measures and enhance collaboration for creating a conducive international environment to improve the capacities and reduce the socio-economic impacts of such measures on developing countries.",1.0,explorer
UNFCCC.non-party.983.0,ff8ada6ea32d56e6f78931bffbb0f1de__8f54183787171885a4ebe7af0ee22af06afb5d2bf5dca305b488a32e13729dec,INTERNATIONAL_COOPERATION,,international cooperation,215,240,The GST outcome is expected to inform UNFCCC¹ Parties on updating and enhancing ambition for climate action and support - communicated through the nationally determined contributions (NDCs) as well as on increasing international cooperation to tackle the challenge of climate change.,1.0,explorer
UNFCCC.non-party.983.0,40253e5b3bc3b04a5c42f1a2c04a1d15__aec67b3cf1f450c10ea551a7a7bc6ab670bf7c8bc4eb9ae3b5513f05a8a8a5ef,INTERNATIONAL_COOPERATION,,international cooperation,12,37,"The role of international cooperation should be highlighted, as it could contribute to the identification and sharing of best practices and experiences of countries that relate to addressing the adverse impacts of response measures.",1.0,explorer
UNFCCC.non-party.983.0,4560e2c410dd2d8ad577c936cb0982f1__23745f50472d88c98233d8a186f80d9be1a093c13dd3995f517ff0356539e93a,INTERNATIONAL_COOPERATION,,International cooperation,138,163,International cooperation and identification of mitigation options that could lead to 'win-win' solutions with environmental and socio-economic benefits are vital to ensure a fair and just transition.,1.0,explorer
UNFCCC.party.441.0,91177a3c40b26da0c9955636cf332ada__421f6d21cd607c490b388495c69f396800ddbc99d6a25f66251c6398da596997,INTERNATIONAL_COOPERATION,,International Cooperation,353,378,"After a period of malfunction caused
by lack of maintenance skills, a feasibility study for the expansion of the Aluto Langano plantl power
was completed in 2010 with the assistance from the Japan International Cooperation Agency
(JICA).",1.0,explorer
UNFCCC.party.1176.0,dd59490fd5aea824f236ea5574b1029e__de3610ce650733b3a30c9eae52ef5e5840961de119d8587f334a5d722cfc8372,INTERNATIONAL_COOPERATION,,international cooperation,122,147,"o On the other hand, Spain, through the Spanish Climate Change Office, is working with all the actors with competences in international cooperation to strengthen support for the needs of developing countries in terms of climate change and, especially, for the improvement and implementation of the Nationally Determined Contributions, so that a medium and long-term vision can be taken to ensure the mobilization of adequate and predictable financial resources.",1.0,explorer
UNFCCC.party.1126.0,65d329d3ff39b8f1f4b8dabf67f8e52a__80f9e1b5d75e7f1cf8d010c75dcb655ccad59ca42359f2df90c3ca0d927a0317,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,Japan International Cooperation Agency,1.0,explorer
UNFCCC.party.1126.0,249e94edbb6cd509f414eb905d2edb98__7f9e9caac78211e3248fdee0b1dfbf26ac03521af81957acdd67fbe94acf22f2,INTERNATIONAL_COOPERATION,,International Cooperation,500,525,"The identification of these NAMAS and preparation of the necessary documentation was accomplished through the project ""Strengthening capacity to prepare nationally appropriate mitigation actions in cooperation with the Japan International Cooperation Agency (JICA).",1.0,explorer
UNFCCC.non-party.174.0,519cd8b68bef948d1f5d7ea77c237da5__010569297ef8982d76c6a3180edc4368187f5703ac07631ad6f30bab186de4b3,INTERNATIONAL_COOPERATION,,international cooperation,88,113,"What is needed to enhance national level action and support, as well as to enhance international cooperation for climate action, including in the short term?",1.0,explorer
UNFCCC.party.692.0,5f6b1138b626e872db789705a90b1f10__ff6dda2aa41512d6c5b213c7416985b6bc1928281de2543c06ae394e20711d24,INTERNATIONAL_COOPERATION,,International Cooperation,165,190,Economic Growth Rate: The economic growth rate or the Gross Domestic Production (GDP) considered in the baseline scenario was obtained from Ministry of Planning and International Cooperation (MOPIC) (COVID-19 impact was taken into consideration).,1.0,explorer
UNFCCC.party.847.0,0da991f653de64f7718434ea77e023ba__71a43ed3194aa5f921ae1109de506728efdcf733c764495dec9cf88a5b14a043,INTERNATIONAL_COOPERATION,,International Cooperation,251,276,"The sessions focused on support and climate finance were attended by the MSDT, the Directorate for EU Integration and International Cooperation, the Division for International Cooperation and the Ministry of Finance.",1.0,explorer
UNFCCC.party.847.0,0da991f653de64f7718434ea77e023ba__71a43ed3194aa5f921ae1109de506728efdcf733c764495dec9cf88a5b14a043,INTERNATIONAL_COOPERATION,,International Cooperation,295,320,"The sessions focused on support and climate finance were attended by the MSDT, the Directorate for EU Integration and International Cooperation, the Division for International Cooperation and the Ministry of Finance.",1.0,explorer
UNFCCC.party.1309.0,798e4f03b1802887a624be6b8505bc0e__ed55c649bdd259ec21dcb820b977d9613458c38e1f19e892c7b76cd074135493,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation also aims to cut emissions in value chains abroad despite these emissions not counting towards the Swiss climate target.,1.0,explorer
